place_id,name,avg_rating,user_ratings_total,lat,lng,types,business_status,price_level,editorial_summary,reviews
ChIJnbDTGAJ1j1QRf6MPOCi_M7k,Pendray Inn and Tea House,4.4,511,48.4217781,-123.375213,"restaurant,cafe,lodging,food,point_of_interest,establishment",OPERATIONAL,,"Elegant rooms & suites in a polished, Victorian B&B offering a genteel tearoom with harbour views.","There’s a reason why I have this place permanently labeled on my maps: it is by-far the best tea room in the Victoria Inner Harbor, if not the whole city. Compared to other tea rooms in the area, this one takes the tea cake! The atmosphere, staff, quality of food and the price are top-notch. For those coming in from a ferry or seaplane, it is a short walk from the terminals and well worth it. Forget the Empress, this place puts it to shame. Perfect for a day-trip stop, a friendly get-together, or a date. Get a reservation and ask when the busy-time is in hopes to avoid it. Having the opportunity to speak with staff and hear their recommendations is best.


The afternoon tea here is amazing! The front staff were very helpful and really nice too. The food is fantastic and they have a great selection of tea as well.

I do wish that they had an online booking for the restaurant, and when I contacted the email provided there for the restaurant I was given a curt response to reach out to the email below but there wasn’t one included in the email.  Thankfully we were able to come in in the morning and get a table for that afternoon so it all worked out! :)


I love afternoon tea and Pendray Inn and tea house was a great experience. I loved the house and the history of the place. The interior construction and design is so beautiful. The tea selection and service was excellent. The food was very good and the scones tasted so crunchy buttery and soft on the inside. I gave a 4 star rating for 2 reasons. Our table and the food. Our table was tiny and we were stuffed into a corner. I felt so crowded at the table and like we were placed there as an afterthought. The food for the most part was delicious but I felt like the 2 scones was a lot, I wanted more from the savories, and the desserts were pretty basic. There was a smoked salmon and capers pinwheel which was barely 2 small bites, I could have had another. The crab cake was tiny and so was the chicken salad puff. This was still a lovely experience and the food was very good. I would recommend it.


Wonderful afternoon tea in a historical building.  The scones are amazingly fluffy and a great selection of teas.  Service was impeccable and quality of food was excellent.

Only reason atmosphere was not 5/5 is because it can get noisy in there once it fills up.  Nothing else is wrong!


Visited this quaint yet beautiful teahouse close to the harbour. Had a wonderful high tea experience with my family. Not only did they have vegetarian options, they also give the option of vegan high tea! Their tea was great and tea time offerings were delicious. Service was impeccable and all staff were extremely polite. Highly recommended!


"
ChIJZVoQjpd0j1QRdpza_1T9yCE,The Oswego Hotel,4.5,710,48.4205798,-123.375676,"lodging,point_of_interest,establishment",OPERATIONAL,,"Relaxed suites offering kitchenettes or full kitchens, plus a stylish bistro with a cocktail lounge.","We had a really wonderful stay here with our two dogs. the employees were super nice and helpful, the hotel is in a neighborhood so it’s very walkable. the rooms are well appointed and the bathtub was a really big highlight for me.

the kitchen is well stocked and has all the essentials for cooking if you need to.

we walked to thrifty foods and got some food for our 4 day stay. would absolutely recommend and stay again.


We visit Victoria at least a couple of times a year for about 25 years now. We have stayed in many places, but this was our first time at the Oswego. We loved our stay. Everything was spotless. The kitchen was a good size as well as the whole suite. We stayed in a one bedroom suite and it was perfect for us. Lots of room well appointed. Front desk staff were excellent also and the location is superb. We will definitely be back we loved our stay.


The only best thing out of our recent Victoria trip was Oswego. The employees were super friendly our room was clean! Had a nice smell coming in, fans on (hot sunny day it was) with music playing, a personalized welcome card with our family name and one for our dog. We were staying at the 2 bed boutique suite and the view was amazing ! Had a lot of slide doors leading to a huge patio. Kept the space very bright and breezy with fresh air flowing in and out. The only downside was that I think there was a wind storm.. it got really chilly so we couldn’t eat out on the patio table. Wish the beds were a bit bigger, at least Queen sized for a family of 4 to stay. But otherwise, definitely coming back !


Great location, just off the main harbour, short walk to everything. Large rooms with lots of features. Loved having a balcony. Staff were all very friendly. It was nice there was electric vehicle parking for free, charging rates were fair. Elevators were slow. Some items in the kitchen and desk were very dusty. Room was hot as there was no A/C, but it was exceptionally hot.


After searching many places to stay for our short one day/night in Victoria, I was very pleased with our choice. We wanted to check out the city in a few short hours and managed to get a lot in within walking distance of our hotel. We stayed in a studio suite, which is equivalent to a large regular hotel room with a huge bathroom and kitchenette. We asked for a playpen for our toddler, and was all set up with linens prior to our arrival. Easy check in/out as well as underground secured parking. Very happy with our choice!


"
ChIJIZHX2r90j1QRqeJIblP72fg,Ocean Island Suites,4.3,6,48.41309700000001,-123.3705996,"lodging,point_of_interest,establishment",OPERATIONAL,,,"I'm giving OI Suites a 5 star review because the service, price and location could not be beat.  Located amongst the beautiful heritage houses of James Bay, only a couple blocks from Beacon Hill Park, Dallas Road and the beach, a quick 12 minute walk to downtown Victoria and a 10 minute walk from all major bus routes.  There is off-street parking for 3 on a first come first serve basis and parking was never an issue.  The back yard, deck and garden were beautiful.  It's dog friendly and they didn't think twice about taking my 40 kg dog and I for a months stay.  Keo and Niko were extremely accommodating and anytime I needed anything, they responded almost immediately and provided it asap.  The suite is located in an old heritage house so expect the quirks and slight wear and tear of an older house but that is 100% part of it's charm.  My large fully furnished suite was way cheaper and quieter than a tiny hotel room, the bed was super comfortable and clean, check-in was extremely easy and communication was top notch prior to and during my stay.  Would not hesitate to stay there again!


Fantastic furnished suite in a historic house. Quiet neighborhood within walking distance of Everything you would need or want to see!  Staff is extremely responsive and friendly. Stay here if you want a hassle free visit in Victoria!


Quite a good place to stay. Appreciated a bunch of things like the claw foot tub, ice in the freezer, and spacious rooms. Kept seeing hair and dust balls in the bedroom. Bent down and looked under the bed. Clearly been too long since that area was properly cleaned. Had a general experience that the suite could have been cleaner (had to wipe the dust off the leather chairs before my friend and I could sit...). Not much of a sound barrier between suites 2 and 3 in the back if you're a light sleeper. Otherwise grateful to have discovered these accommodations.


- They changed the cost of the room,,,
- They tried to charge me for the transfer from the reservation point to the suite (8 minutes by car)
- Only speak English





"
ChIJ4zIZAI50j1QRrvc9DV7QeHk,Abigail's Hotel,4.9,348,48.4210127,-123.3598561,"lodging,point_of_interest,establishment",OPERATIONAL,,"Plush, period-style rooms in a posh 1930s Tudor-style hotel offering free Wi-Fi & breakfast.","A truly classic British style hotel. The room was beautiful with a very comfortable bed and really clean. There were two sets of stairs though! Everything looks very Victorian and fits the city of Victoria very well. The hotel is within walking distance to Victoria downtown. Our room was pretty quiet at night. The staff was very friendly and helpful and also assisted us in lifting our heavy suitcases up the staircase. The breakfast was super delicious as well.


My wife and I had a wonderful stay this weekend at Abigail's Hotel. The location is very central and convenient. The rooms are comfortable, clean, and have everything you need. I appreciated the thought that went into every detail - from the location of the wall plugs, to the free snacks. The employees were very personable and kind. The real highlight, however, is the breakfast. It is like no hotel breakfast I have ever had - and better than most restaurants! There are gourmet options like eggs Benedict and Belgian waffles. Could not recommend this hotel enough.


Our first visit to Abigail’s Hotel was a delightful experience. All staff were friendly and professional and our room in the Carriage House was spotless with everything in its place. The handwritten personalized welcome card (and cookies) were a nice surprise, as was the relaxing background music that made our first moments in our room so comforting.
The included breakfast each morning was a special treat - thanks chef :)
The library/lounge, adjacent to the lobby, was cozy with comfy chairs and also a table should you want to play cards or a board game.
An easy 10 minute walk gets you to the inner harbour with all the popular shops and attractions.
We’ve travelled globally, and can honestly say Abigail’s Hotel ranks in our top ten!
We’ll definitely be back!! ⭐️⭐️⭐️⭐️⭐️


Absolutely lovely hotel. The staff are A+ and wonderful.

It's an old converted mansion which gives it this lovely homey feeling.

My visit started when I was still in my car. The man at the desk came out to greet me and helped me park. My room was in the coach house.

When I walked in there was cookies on the bed, gentle piano music playing on the radio, and the room was ever so slightly scented from a wall plug.

Super comfy bed. I slept really well.

The rain head shower and the jetted soaker tub were also a treat.

Breakfast was included, and I got a private table in the library to eat at and enjoy my coffee.


I wish I could live here. I loved every moment of our stay. The friendly staff welcomed us into the stunning hotel making us feel right at home. From the gorgeously appointed rooms to the scrumptious breakfast in the dining room we felt at home and welcomed. We stayed in the Tiffany Rose room on the fourth floor. Trudging up the stairs (being in one of the older buildings there is no elevator for some of the rooms) we were rewarded with a beautiful room including a warming fireplace and a large soaking claw foot tub that we were sure to take advantage of. I can’t say enough good things about Abagail’s Hotel and we will be back as soon as we can.


"
ChIJt_CcBVdzj1QRr1I5sS142xw,English Inn,4.2,75,48.42460759999999,-123.4077203,"lodging,point_of_interest,establishment",OPERATIONAL,,"Country-style rooms in a collection of Tudor houses, plus landscaped gardens & free breakfast.","We stayed there for our honeymoon! Our 3rd son and his wife are taking a vacation to Victoria this coming summer. We recommended going to the Old English and Anne Hathaway's cottage...I'm devastated it's closed for now. I truly hope you reopen soon!! Wonderful memories we had and we stayed in the Juliet room!! Come back!!!!


The staff was very friendly - so hospitable!!!  Nice little lounge where we played Scrabble (provided by the inn).  Room was clean and we had a beautiful private rooftop deck.  The only room for improvement in my opinion is a new mattress and pillows would make sleeping more comfortable.  Excellent stay!


If you can imagine a page out of an old English fairy tale, this is it. If you love old world charm, you will love this place. It's true to its roots... don't expect super modern amenities (for its charm it has plenty of amenities, however!), but expect tons of old world charm. The room was clean, and comfortable. The picturesque building is a marvel to look at! And, close to lots of food, and only minutes from the water.


Very nice building on the outside in a good location. Our room however could use some renovation. It looks all a bit dated and the room organization is less than optimal. Furthermore, the door can't be bolted from the inside and the refrigerator was broken. The included breakfast was okay, but nothing special.


This hotel has the potential to be great but right now its not - so much so that I don't think the rooms at the top of the hotel should be rented at all.
The floor slopes badly so you are continually fighting to stay in the bed, there is no insulation so the room is unbearably hot and no air conditioning other than a standard fan and open windows.
The bathroom door didn't shut properly, there was a big crack across the hand basin, and the light in the bathroom was inadequate. There was also mold around the shower / bath.
To get to these rooms you need to lug your cases up 4 flights of stairs (the last two being very narrow) as there is no lift.
The emergency exit stairs appear rotten and you feel as if you used them you could become the emergency.
Breakfast is complimentary and there is an acceptable range of food except you wonder about the hygiene practices of the staff when they put out tongs for the guests to use but then put the croissants on the tray with their bare hands.
All in all not somewhere we could recommend unless significant repairs and renovations are made.


"
ChIJed_iiJB0j1QRmWAbBm3DCzw,The Union Club of British Columbia,4.5,218,48.4227645,-123.3673672,"point_of_interest,establishment",OPERATIONAL,,,"Took a tour as we are considering joining the club.

Our tour guide, Danielle, was friendly while being very informative and helpful.

An impressive landmark, with rich heritage... truly beautiful building.  Amenities were nice, and the location is amazing.

Non members can book rooms here, might be a unique place to stay on your next visit to Victoria.


The Union Club is a century old plus property steeped in British history and tradition.  It is actually a private club that offers hotel accommodations.  Dare I say, it is something an old boys club with archaic dress codes, and on some evenings men only in the lounge. It does have some great character, history and architecture on the main level, however the room we stayed was disappointing.    To put it bluntly the property looks a bit tired, and we were surprised that some basic amenities were absent the room.  I’ve stayed in other century old properties, however they’ve managed to modernize without losing charm and character.

The pictures on their website made our room seem larger than it was, ours was very small with no a/c and an awful bathroom.  The bathroom had no exhaust fan to vent shower steam requiring guests to open the old windows a crack, not too much as you would provide other guests a show.   Paint was peeling in spots on the bathroom walls likely due to moisture and some patches were painted with a noticeable difference in colour.   The soaps and shampoos provided were motel quality, and the shower stall annoyingly didn’t have a simple shelf to place soap and shampoos, which required opening and closing the shower door to retrieve them while showering.  This may sound like nit picking however it results in a wet and slippery bathroom floor. The mattress seemed old as it offered little support as one sinks into it, unless super soft is to your liking.

There is no on-site parking which requires guests park their car a couple of blocks away in a parkade, fortunately everything is within walking distance so there is little need to access your car unless leaving the downtown core.  On the bright side the breakfast offered in the downstairs dining room  was excellent as was the service.  We did not have dinner as we decided to dine at nearby restaurants, all within a few minutes walk of the Inn. There is no room service offered, however they will allow you to come downstairs to grab a meal and bring it back to your room. They do have a quaint rooftop terrace where you can view the harbour and enjoy the ocean breeze with a drink and company.  Maybe the larger rooms with sitting area are better, unfortunately none were available for our booking.  I will add it is a quiet night stay.

It is certainly a property connected to the history of Victoria, and I’m sure if the walls could talk it would have some wonderful stories to tell.  If you want a property filled with history,  some great artwork on its walls, and you are willing to forgo some convenience of a more updated property, then you will likely enjoy it.


Joined the club in March.
Nice quiet peaceful atmosphere.
Have eaten some awesome dinners. Five star meals and service.


Went to meet a friend in Victoria this night. What a disappointment. Rude, uncommunicative staff...below average food. I witnessed the bartender emptying a bag of potato chips into a bowl and serving it to a table. This Union Club in Victoria is dead. Old money and stock market spinners. Don't waste your time unless you need to sell yourself.


I hadn't been in years, but went for dinner tonight to celebrate a friend's birthday. The building is absolutely lovely. The staff were helpful and welcoming from door to table. The dining room service was absolutely excellent. The dinner was delicious. The food was better than I remember. I had the Ceasar salad and for an entree, the salmon, both excellent. The bathrooms are clean and well provisioned. The place is steeped in the elegant history of a bygone era and worth a visit just to stare up at the carved wood paneling and gorgeous vintage glass.


"
ChIJUwtqbqJ0j1QRdK_Qxm5dScY,Fisherman's Wharf Bed & Breakfast,4.4,37,48.4226771,-123.3828195,"lodging,point_of_interest,establishment",OPERATIONAL,,"Colorful floating guesthouse moored in the Strait of Juan de Fuca, offering 2 rooms with sundecks.","We loved our experience in an one of a kind Float home in the Victoria Harbor. It even came with a deck and chilled wine glasses! Lots of privacy and small touches to make our visit perfect and memorable. Careen was a great hostess who gave us a very nice breakfast te next morning... after the BEST sleep ever! There was so much to see and do.  Thanks Careen!


This was a great b&b experience! We stayed for two nights and found the room comfortable and clean.

The location is great, there are tons of restaurants on Fisherman's Wharf, a water taxi stop, and whale watching tours. It's a bit of a trek to downtown from here but the taxi rides were cheap, and when it wasn't raining we walked and really enjoyed the views along the way.

I would definitely stay here again!


Careen was awesome! She is very accommodating with check in and check outs. Luggage drop off and easy check in. The place couldn't be more convenient.  Close to everything or just jump into a water taxi to get to downtown. Bed was so comfortable and quite place to sleep. Price was reasonable.  Aloha and Mahalo


We travel to Victoria several times a year and recently decided to treat ourselves to a stay at the Fisherman's Wharf Bed and Breakfast.  We had seen the B&B before and thought it looked cute and now that we have stayed there we can confirm it is cute inside as well!   We stayed in the Poppy room (1 of 2 rentable rooms), and it had delightful elegant poppy décor.  The room was more spacious than we anticipated, the bed was comfortable, everything was clean and well cared for and we felt very welcomed when we arrived.   We were surprised to find that the B&B isn't noisy in the daytime or at night and having our own little balcony over the water was a treat.  There are lots of windows so it is bright inside.  There was some gentle movement from the water (there was a breeze but not a strong wind) but it didn't bother us at all.  We were given a coupon for breakfast at the Imagine Café which serves organic food and offers ' an experiential & transformative learning space designed as an internship business program for young adults, all cultures & all abilities.', which we thought was wonderful.  We both had their French Toast with whipped cream (hey we're on vacation!), which was delicious but we were so tempted by their pastries we bought scones for breakfast the next day.  We really love the way these two business mutually partnered to support each other's local business in such a positive way and it was a real win win for us the guests.  Parking was included in the cost and was easy to find and close by.  Overall it was a great place to stay and we have already posted about it and told many friends because it was a much more enjoyable place to stay than a standard hotel!


Stayed here for one night during a vacation out to BC. Wish we had booked many more nights to stay here after the first. The location was amazing, with a water taxi located right outside the door, many places to eat on the wharf, and a whale watching tour (discounted for tenants at the BnB) taking off from the same dock. In one day we had amazing fish&chips, saw whales and took a water taxi for a delicious dinner downtown victoria.

Despite the house being on water, it did not move much, only subtle rocking which wasn't even perceivable to us as most times.

Would highly recommend to anyone visiting the area.


"
ChIJK_SitVdzj1QRymkfblwx8ME,Hemingway's By The Sea,4.2,29,48.4235336,-123.4071907,"lodging,point_of_interest,establishment",OPERATIONAL,,"Refined, antiques-filled lodging with free Wi-Fi, plus multi-course breakfast & a terrace.","I was there on my first trip to North America - it was very nice. The owner was German - like me, and she gave us tons of good tips where to go to have a great time. The rooms were clean, the breakfast was solid.


This B&B is located in a very quiet area, minutes away from downtown Victoria. Richards is a great host, that takes care of you like your were family.

The rooms are spacious and very clean, but could use a little bit of an upgrade in the recent future (e.g. our bed is a bit squeaky and the mattress quite hard).

Breakfast is great and we got a fresh made omelette, as well as fruits, croissants, cereal, fresh coffee, and more.


They Cheat and charge extra money!!

We booked a 2 Queen beds in a apartment that clearly stated 4 adult occupancy. After the booking, within few minutes the owner called and said the room rate is only for 2 adults and she will charge me 120$ extra for the additional two adults, which is outrageous!!

She was Rude and Sarcastic when I mentioned the travel website clearly shows occupancy of 4. I cancelled the Hotel right away within 10 minutes of booking and still she charged me the penalty. She will pay her karma

please STAY FAR AWAY from this hotel.


Unfortunately we only stayed one night in this beautiful B&B. We had the ""Serengeti"" and the ""Hemingway"" suite. Both were very lovely and cozy. Charly and Patti are very friendly and have a lot of tips for places to visit. If we come back to Victoria we will definitely book this B&B again!


We had a great stay the host are extremely sweet and the room was very clean. It is outside the Victoria hussle so, it was quite. The breakfast was huge and they catered to food allergies.


"
ChIJA0weiYh0j1QRWizEGzpk57k,Swans Hotel,4.1,621,48.42863010000001,-123.3692229,"lodging,bar,point_of_interest,establishment",OPERATIONAL,,Casual units with kitchens & free Wi-Fi in a laid-back apartment hotel set above a pub.,"Had a good time. Clean but simple. Great downtown location. Front desk lady Jocelyn made us feel welcome and was very helpful. She was our favorite front desk lady. I would stay again for sure.
Do wish the hotel guests didn't have to walk around to the front entrance of the pub


We stayed at this delightful hotel over a 4 day weekend. The staff were all helpful and friendly - from the bar to the front desk to the folks who cleaned our room. The bar was fun with great Happy Hour offerings. The room was large and very clean and we had a lovely view of the harbour from our Juliette Balcony. A great place in a fun part of Victoria!


This is a very late review from about 2016. We stayed here for Christmas weekend and got I think one of the 2 bedroom suites. First off the service here is very friendly and efficient. You get free coupons for drinks from the bar connected to it. The rooms/suites are nice,cozy and homey. Has everything you need. The location is pretty much in the heart of Victoria so everything is easy access. I can't remember how the parking situation was. The pricing is also very fair. My family and I loved our stay here and will definitely stay here again. It's not your typical hotel, it's more boutique and unique.


The hotel is cool in that it has quite a bit of history but the room had a noticeable smell that is common in older buildings. Opening the windows helped. Great location, easy access to lots of great places in the area.


The location is wonderful and we had a one bedroom suite which was very large. It was comfortable temperature wise and the bed was comfortable as well. I enjoyed how convenient to some great food options. Only minuses were the shower and and that the Chromecast didn't work in the living room.


"
ChIJd6ERAph0j1QRISa7f0CjvQk,Marketa's Bed and Breakfast,4.6,184,48.4202009,-123.3781149,"lodging,point_of_interest,establishment",OPERATIONAL,,"Edwardian B&B featuring custom artwork and period-style rooms, some with 4-poster beds & fireplaces.","This victorian style house is everything we hoped it to be. The room was very beautifully decorated, comfortable and clean. The breakfast was the best!!! Eggs Benedict, eggs Florentine and pancakes were all beyond delicious. The staff is so, so friendly and made us feel right at home. The common room is super comfortable and also nicely decorated. Another venue we would liked to stay longer. The location is very convenient, within walking distance to Victoria downtown and very quiet at night.


Very nice experience at Marketa's B&B in the honeymoon bedroom! The location is great (downtown 5 min walk from the legislative assembly), the rooms are spacious, the decoration is well chosen, the breakfast is delicious and homemade, and the bed is comfortable. You will feel home. I definitely recommend.


Located near parliament building. Quick access to fisherman’s wharf, downtown and all the go to places. Staff is pretty friendly and hospitable. Rooms are beautifully decorated, although beds could be a little un-comfortable. Breakfast is lovely.


Marketa's B&B is charming with character, located in the quiet and lovely James Bay area. The rooms are clean and beds so comfortable! And the breakfast which is included with each stay is sooo delicious! Marketa as well as her staff serving the breakfast in the mornings are all very hospitable! I will be back for sure!


It was a great cozy place, just a few steps away from Victoria downtown and many places of interest. Staff was super friendly. The breakfast was included, and it was delicious. Enjoyed our stay very much


"
ChIJs97cz5V0j1QRssIi4uL1JYg,Victoria Harborwalk Vacation Suite,4.6,10,48.4164749,-123.3698655,"lodging,point_of_interest,establishment",OPERATIONAL,,,"What a lovely place to stay while visiting beautiful Victoria!
I stayed in August of 2017 for 5 days with my 2 children and had a wonderful vacation.  The house was cozy and very clean in a really safe, quiet neighborhood. It had everything from towels to soap to dishes as promised. Denise and Robert were very kind hosts and had prepared all sorts of extra things such as up to date maps and brochures. They had great suggestions of where to visit as well. The house was located within walking distance of downtown, parks, a grocery store, laundromat and coffee shops. It truly was a home away from home.  We will definitely consider this place whenever visit Victoria.


This was a great vacation suite for two people, very centrally located to downtown and the Inner Harbour! It is located on a quiet street in James Bay, very safe neighborhood. Robert and Denise met us when we arrived, showed us around and provided instructions for everything. There is also
lots of information about restaurants, shopping and things to do in the suite.

The kitchen was well stocked with all the basics and more. It was nice to relax in the morning and be able to make our own breakfast.

The bathroom though small was functional and our hosts not only provided the usual toilet paper but soap, shampoo and conditioner as well. I suggest bringing a hanging toiletry bag to help with limited counter space.

The queen bed was very comfortable.
Though Victoria was having a hot spell we found the unit to be easily
cooled by opening the windows for a cross breeze and using the fan our hosts provided. I particularly liked the labeling on many items as an explanation for their use.
There was a parking spot in front of the suite which was very much
a plus.
For those who are interested the high speed Internet worked well.
We spent a week at HarbourWalk Suite and would love to return.


A wonderful find!  It is a quaint looking1922 cottage with a clematis clad veranda which can be used for relaxing while appreciating the charming homes across the way and the horse drawn carriages touring this historic street.  The area is quiet despite being so close to major roads.

We liked staying here much better than a hotel as we had a full kitchen giving us the option of preparing some of our own meals. Denise and Robert showed attention to the details by providing everything needed including paper towels, tissues, towels, sharp knives, coffee filters, good quality appliances and dishes, a large comfy bed, umbrellas and brochures about attractions and restaurants in Victoria. The unit was very functional and clean!  Perfect for two people.   It is situated within easy walking distance of a  grocery store, coffee shops, restaurants,  a laundromat, and many of Victoria's major attractions.  A small word of warning, you need to be agile to climb into the lovely clawfoot tub/ shower.

Robert and Denise were quick to respond to our email inquires and their quoted prices include all taxes and fees!  Our stay there was June 16-21, 2017.  We highly recommend this unit and plan to return.

Patti M. and Paul C., South Surrey, BC


Such a wonderful charming place to stay in Victoria!! This place is a gem and is centrally located making it easy to walk to the many wonderful sites! Staying here puts you close to the walking paths along the water, to Fisherman's Wharf, the Inner Harbour and downtown! There is also a grocery store, pub and coffee shop within a couple blocks.
The suite has everything you need and is super clean. I highly recommend staying here! I hope to be back there myself.


The Harbourview vacation suite is perfectly located on a lovely, quiet street close to downtown and the ocean. I stayed there by myself and felt very safe. I was able to walk to grocery stores and to coffee shops. I travel a great deal and stay in various vacation rentals and this suite was the cleanest vacation rental I have ever stayed in. So nice!  Thank you Denise and Robert for the stay!
Amy Boughton


"
ChIJ8UwCKJ50j1QRykJnBrbQRM0,Spinnakers Gastro Brewpub & GuestHouses,4.2,2074,48.4290663,-123.3850448,"lodging,bar,restaurant,food,point_of_interest,establishment",OPERATIONAL,2.0,"Rooms in an 1884 house, casual suites & a bungalow joined to a craft brewery with free breakfast.","Rated best pub in town. Outstanding location and always good food. They prepare a lot foods themselves like the smoke albacore tuna which is excellent. Many of their beers are very good and the ginger ale they make themselves is the best I've ever had and I've had a lot, try it. If you like ginger you'll be blown away. In a busy place service is a challenge, so best if you're not wanting to eat and flee. We found they try hard and are all really nice to deal with. We like them!


Not only is the view amazing but this place is well run. We had excellent service from our waitress even tho she was busy. We ordered grilled cheese sandwiches with truffles fries. My fried added pulled pork ($3 add on) in her gets and I added tomato ($2) and carmelized onion ($2) in mine. I don’t normally say this but this was the best grilled cheese I’ve had anywhere. Fries were crispy, warm and seasoned just right.

We shared a piece of carrot cake and it was fabulous. I don’t like icing and this one only had icing between layers of moist cake. They finished it off with Carmelo sauce and spiced, candied nuts that are made in-house.

We also ordered some non-alcoholic cocktails and it was so good - we got seconds.

This was a fantastic evening and our bill came out to a very reasonable cost. Already planning to go back for their chowder.


A local favourite that never disappoints! I come here often and am always impressed by the food and service. Recently, my server Mackenzie was so attentive and friendly. It’s such a comfortable atmosphere with a great view. Amazing breakfast sandwiches, with house made bread and smoked salmon. First time in for breakfast and I’ll definitely be back!


I normally come here for dinners or happy hour as this place has a great atmosphere and pool tables to enjoy with friends. I went here for brunch alone and I enjoyed my view and the food I ate. However, the service was not up to its usual standard for me. I had a server who started off by grabbing me tea and helping me order my food which was great! But after the tea arrived, she did not check in ask if I needed anything else or how the food was once I received it. I saw her check in with other tables but she did not stop by my table at all. I had to ask another server if I could order another drink. I am disappointed with my experience despite normally loving it when I come here. Hopefully it was just an off day for the server but for now I’ll most likely just stick to coming in the evenings.


Took my high school friend here and she loved it! We sat downstairs. Upstairs the pub atmosphere is a little loud for dinner imo. Great pizza and fish and chips. Had the hazy IPA and double IPA. Fantastic! Most of all, our server Steve carried the day!! Super attentive and polite, his upbeat manner and extensive product knowledge was very much appreciated!! I’ve been coming to Spinnakers since 1990 and it NEVER disappoints.


"
ChIJmRVq1Il0j1QRBior2hdnZjk,Gaslight Inn Victoria,4.5,14,48.4268224,-123.3483745,"lodging,point_of_interest,establishment",OPERATIONAL,,,"We stayed in the basement suite and it was so private. Separate entrance and keys were provided, along with a private smoking area and delicious daily baked goods made by the host herself. Ultra pleasant and so nice. One of the easiest 5 stars ever.

I thought it was really close to downtown, government street is like a 10 minute walk, maybe less?


I had a perfect stay at the Gaslight Inn. The location is convenient, the room was comfortable, and the bathroom was nice. The host is very nice and the process was so easy. I loved the breakfast that was included. Highly recommended!


warm welcome and nice breakfast, lovely rooms


far from downtown


Friendly but discreet welcome. Nice bedroom with bathroom to share with another bedroom. Breakfast simple but quite correct. Bus stop at 50m.


"
ChIJaQQYeaRzj1QRnF-ekJwJzJs,Travelodge by Wyndham Victoria,2.8,130,48.4427029,-123.3861167,"lodging,point_of_interest,establishment",OPERATIONAL,,"Informal hotel offering a gym, an outdoor pool & a restaurant, plus free Wi-Fi & parking.","Room was stinking and we feel like being sick and they refused to change our room.. very bad service.. not recommended..


The reason we picked this Hotel was because of the location and the fact it was pet friendly. The staff was friendly and went out of their way to accommodate my requirement for an early check in. The room was obviously one of the newly renovated ones and was clean with decent amenities.
Unfortunately the furniture had seen better days with chips and dings. One of the dressers had 2 legs on one side and was definitely left leaning . Despite the bathroom being recently renovated the tape between the ceiling and the wall was coming free  and there was glue on the floor from the laminate being installed. Also one of the screws missing from the beauty ring on the shower tap which is going to lead to water ingress and mould. The heat in the room had 2 modes hotter than hell or off. The PTAC air conditioner functioned but being winter we didn't bother using it.
The rooms are clean and functional with good amenities and a large screen TV. It was also extremely quite given that it was a Friday night. So If  you're looking for a lower priced decent alternative when travelling give this place a shot.


When I first booked and went on a site, it showed free breakfast. I searched again, got a different website, and it showed no free breakfast, just Crow’s restaurant available. This bothered me a bit. I flip the comforter and it has a spill mark on it which means it was not washed. There’s black mildew all over the windows which was a little disturbing. We went to use the business centre and there was no power cord to printer. Thankfully the front desk lady let us send it to her email to print. The beds were comfortable which was great though. I think this hotel could do better with attention to detail. Very friendly staff though. Always smiling.


A little pricey for the quality of the hotel, but it was not a bad spot for the night.  The crow crow restaurant was quite good.  The hotel is under Reno's, so we would stay again. Hopefully some of the issues, mostly cosmetic, will be addressed the next time.  The room was clean, but the duvet had a big burn hole in it. Staff was helpful and friendly.


Hotel was great. The staff was so friendly and helpful. Room was clean and tidy. We rented the 2 queen bed suite and the room was as big as a one bedroom apartment which was a nice surprise. The room itself was only $100 which was a steal of a price. They have laundry facilities and a great restaurant also. Would recommend


"
ChIJ1bjwdmV0j1QRkVS6bcZWcIs,Victoria Heart House,4.9,25,48.4313893,-123.3360124,"lodging,point_of_interest,establishment",OPERATIONAL,,,"Quiet, clean, close enough to the hospital I could walk it the morning of my procedure. Spacious well equipped private bedroom, next to a shower. A well furnished kitchen and comfy sofas and chairs to watch TV.


This heavenly little place and the angels that work here helped to get us through a very difficult time.


The house was immaculately clean including the cozy front room and kitchen. Covid protocols were followed very well. A tour made us comfortable in the home and allowed us to have food in and served with dishes from our dedicated cupboard. We enjoyed walking around the quaint neighborhood.


Amazing staff and a lovely home. So grateful we had somewhere to stay so close to the hospital! The walk to the hospital is only 10 minutes, which makes frequent shorter visits quite doable. It was also really nice to be able to use the kitchen. I felt very comfortable staying here. Thank you, Heart House!


Such a wonderful place to stay.  The staff are so helpful and caring.  They make the best breakfast to start your day.  The place is so clean and nice.  One of the best things is to meet with other people and share our stories.  I could only stay 2 days, since they were booked, but those 2 days really helped me cope.


"
