place_id,name,avg_rating,lat,lng,types,business_status,user_ratings_total,price_level,editorial_summary,reviews
ChIJMa1WolJzj1QR5WB6iI0BPY4,Miche Cafe & Bar,4.8,48.4343865,-123.3991868,"cafe,bakery,bar,restaurant,point_of_interest,food,store,establishment",OPERATIONAL,149,,,"Lovely hidden place with a relaxing and cozy ambiance. Coffee was good. The server/owner was super friendly and sweet. The food was the only reason for the 4 stars instead of 5 - taste of garlic was a bit too strong for me personally. Overall, I had a great afternoon here and will come back for coffee if I ever pass by the area.


Miche cafe is phenomenal! One of the last genuine mom and pop’s in the city- and it’s easy to see how they survived the pandemic (thank goodness!) Cozy and social atmosphere, incredible food and even better service. Michelle and Alan are truly delightful people. Easily my new favourite hidden gem in Victoria! Highly recommended the Coconut Curry Lentil soup and the life-changing Focaccia that comes with. Whether you’re a local or passing through: you must!


We've been wanting to try this place out for almost two years now.  I am so happy today was the day!

It is in more of an industrial area, but I'm happy we drove over.  They have a great outside patio area, as well as some seating inside.  (Not a lot, bit some!)

The staff are very friendly!  There is an extensive beverage menu, hot and cold, as well as fresh baking, and a daily soup and food special.

Today we had donairs (I loved that you got a choice between Halifax sauce and tzatziki!).  We had a side of beef barley soup and fries.  We both really enjoyed our meals!  Flavourful meat, fresh pita and veggies, and just the right amount of sauce!  The fries were fresh and crisp, and the soup was amazing!  Really filling portion, lots of herbs, veggies and meat to make it very flavourful!

It does get really busy over the lunch hour, which does lead to it being chilly when the door is open lots.  The food was worth it though, and we will happily be back again!


Amazing Turkey Dinner with Eggnog cheesecake from Miche Cafe!!!
Thank you so much Allan and Michelle for giving us a mouth watering dinner during our working hours to keep us going!

Best place in town for awesome meals along with very friendly people!
Would give 10 stars if we could! (+⭐⭐⭐⭐⭐)

~ Jordan & Helene Tomei
TOMEI Landscaping Ltd


One of my favorites hidden gems in Victoria! ♥️♥️♥️ The food is outstanding, the portions huge and Michelle and Alan are always so welcoming and friendly.  They make you feel right at home. Make sure you come hungry!  These pictures are all from their ""Miche around the world"" Friday theme nights.

Lunch menu averages $10-$15 but for supper, I indulge a bit more. I love that desert is included with the Friday nights.


"
ChIJrzXOKoV0j1QRifq2qiIBlh8,Frank's Honeybun Cafe,4.3,48.4264399,-123.3670966,"restaurant,point_of_interest,food,establishment",OPERATIONAL,195,1.0,,"Cute little place, definitely didn't expect breakfast to be as good as what it was. Prices are right, decent portion size, and good service. While maybe not my go to restaurant, I wouldn't complain about having to eat here!


Frank’s Honeybun Cofe is a local favourite. They serve delicious breakfast food and American Chinese food that can’t be beat. Check their window for a daily special!


Okay. Context. This is not a fancy place. But they deserve a 4 because of no frills, straightforward Chinese food that I am familiar with. Savory. Tasty. With all the sauce, noodles, rice and viand combinations. If you’re in Downtown in looking for a comfort food, this is the place!


Honest Chinese food at a reasonable price.  Consistent and reliable. The menu does not change that I have noticed, but what ever they make, the food is good. Friendly and helpful.


Unpretentious local eatery. Breakfasts and lunch are delicious, very reasonably priced and friendly service. I go regularly because it is good value.


"
ChIJX8LbrIR0j1QRmzmFTXTMFvc,Fuego Old Town Eatery,4.6,48.428156,-123.3693949,"restaurant,point_of_interest,food,establishment",OPERATIONAL,502,2.0,"Classic breakfast plates & Mexican staples offered in a chill, brick-lined space with patio seating.","I had a rare Monday off and we happened to be downtown so we popped in here for brunch. I'd heard good things and my expectations were exceeded. From the friendly attentive service, fresh coffee and timely refills, helpful menu recommendations. Everything sounded so good. We finally narrowed down our choices. My wife had the Fuego Benny and I went with the Fried Chicken and Cornbread French Toast with side of blueberry coulis.
The flavours and textures and presentation are spot on.
It was all just so good and we left happy and very full.
Special thanks to our server Michelle for excellent service.
Can't wait to come back!


I decided to try the harvest breakfast and it did not disappoint! It was a tasty dish with a hint of spice that gave it an extra kick. I also loved the homemade salsa sauce - it was so good that I ended up buying a bottle to take home with me.

The service was also very friendly and fast. The atmosphere of the restaurant was cozy and welcoming, and it was right next to the sea which.

For dessert, I decided to try the churros pancakes which were simply delicious. However, I must say that they were a bit too sweet for my taste.

Additionally, there were plenty of parking spots available right in front of the restaurant which made it very convenient. Overall, I would definitely recommend this restaurant to anyone looking for a tasty breakfast with a great view and friendly service.


Nice spot for breakfast. Little benches at the front of the building for when you’re lining up. The service was excellent, from suggestions on what to eat, keeping the coffee topped up and having hand sanitizers at the end of the meal. It’s busy especially on weekends but worth it.


Enjoyed breakfast at Fuego Old Town Eatery, fantastic service and beautifully spicy breakfast meal. Enjoyed the Fuego Benny with Cornbread. Very tasty with the house habanero sauce. We also had a fantastic view of the Johnson Street Bridge raising while enjoying our meal.


Maybe my new favorite breakfast restaurant in Victoria! Amazing food with perfect portions, extremely tasty and impeccable service.  You won't be disappointed but prepare for a wait.


"
ChIJx6V4oJp0j1QR3w4ow6ZXVOk,"Broughton Street Deli - Breakfast, Lunch & Catering",4.5,48.4241909,-123.366173,"cafe,restaurant,point_of_interest,food,establishment",OPERATIONAL,114,,"Quaint, family-owned counter serve offering classic breakfast & lunch meals, baked goods & espresso.","Cute little cafe with some amazing sandwiches and cookies!

Their smoked meat sandwiches are by far their best thing on menu. Pieces were fair and there is a tone of other options as well. They even have some Vietnamese dishes as well, most notably Vietnamese sandwiches.

The atmosphere is beautiful, almost reminding of a classic dinner. Service is extremely quick for how small yet busy it gets! I would most definitely recommend coming for some breakfast!


Cute interior, central location, good service. I got the Montréal smoked meat sandwich and squash curry soup - The smoked meat isn't Schwartz or Dunn's quality but it was still good. The soup was delish.


Literally my favourite place to get food in Victoria. The staff is extremely friendly and the food is THE BEST there is. Always SUPER FRESH AND TASTY. my favourite things are their Montreal meat sandwich with their homemade sweet and spic.  Plus their chicken noodle soup reminds me of something my mom makes when I’m sick but even better. ( sorry mom). The chicken strips are like no others you’ve had in the city. They are buttery and taste like the are made fresh as well. The portions are HUGE and I can’t get over how delicious everything is. I’ve tried quite a few of the deserts and of course they do not disappoint. They taste homemade and so fresh.  The Halong Bay Salad is something I tried new and of course it was exceptional like everything I’ve ever tried. Their food is worth every penny and I promise you won’t be disappointed. I’d start with the Montreal meat sandwich with homemade sweet and spicy mustard. You’ll thank me later. I’ve tried so many delis and sandwiches in Victoria since I’ve lived here my whole life and NOTHING EVEN COMES CLOSE TO THEIR INSANELY , DELICIOUS FOOD WHICH WILL HAVE YOU COMING BACK FOR MORE. I ORDER AT LEAST 1-3x a week it’s that good ( even if I don’t eat it that day I know it’s made fresh so I can keep it in my fridge for the next day or 2 and it still tastes phenomenal). Also the customer service is amazing. Tron goes above and beyond to make his customers happy. Trust me when I say it’s one of Victoria’s best kept secrets. I promise you’ll be so happy with any food item you choose and they have something for everyone !! Try it ASAP


I got their daily lunch special which I believe is the Montreal beef sandwich. Bread's really soft and fresh and the meat was succulent and fully loaded (ordered the super size). Polished off the coleslaw which tells you something because I usually despise coleslaw in general, and the chips are good sized and crisp. Owners running the shop are very polite and the food was made to order at a very decent speed (wife at the shop slicing away at the mandolin while husband was chatting with me and the work colleague who recommended this place to try)

For those who are griping about pricing of food... seriously, use your thinking caps on. Rent ain't cheap and they're in a prime location. They're not a franchise or a chain, and there is a lot of overhead plus the rising costs of food ingredients in general. It causes me to facepalm when shoddy reviewers make an incredible poor comparison when their education is lower than a 10th grader and have absolute zero business knowledge. The pricing is on par with the value of the entrees.

Anyway, keep up with the good work. I probably can't afford it on a daily basis because I'm usually a glutton with good food nowadays and can easily burn a hole if I'm not careful but definitely worth it as a weekly or monthly treat for me.


Good mom and pop style food. Decent price and easy going owner.
I would go back for sure. If you want to avoid another Chain breakfast join, go here.


"
ChIJW3dgD0F0j1QRvbo0aoM6woE,The Oaks Restaurant and Tearoom,4.3,48.4265983,-123.3142145,"cafe,restaurant,point_of_interest,food,establishment",OPERATIONAL,425,2.0,An array of Canadian comfort food & tea service in a casual space with rustic decor & warm lighting.,"A classic restaurant and tea house with considerable local history. Relatively inexpensive with tasty daily specials, each of which has ample proportions. All tea pots are a good size and come with Royal Dalton bone china and a memorable tea spoon. Several wines and beers to match many tastes plus live music Friday evenings. Well worth the visit.


Prices are reasonable with generous portions. This was for 3 people. We did take a while to be seated, because the fridge obscures a bit of the waiting area, and the workers didn't regularly check on the waiting area to see if any customers were there. But once we were seated, the food arrived quickly and service was good.


This is a very unique place! Oldest building in Oak Bay. A YUGE menu, which can be daunting to get through, but everything we had was quite tasty! Fair prices, electric crowd, warm service. More than meets the eye!


A lovely & charming restaurant with delicious brunch selections. First time, I had the Veggie Benedict, and another time, the massive Veggie Omelette.  Both items were delicious.  Servers were efficient and friendly. The only minor ""complaint"" would be the Red Rose tea. The choice for their black tea was a bit disappointing for a Tea Room.  However, their rich and decadent chocolate brownie made up for it. ;)


Went there on a Sunday, just me. They took forever to seat me. I ordered a coffee and the shortrib eggs benny, the first mug she gave had a lipstick mark on which was replaced when asked. The eggs benny there was plenty of shortrib but lacking of flavor and salt! I don't usually add extra salt after food is served but I had to. The only tasty thing was their parmesan potatoes! I would try a dinner to give them another chance.


"
ChIJragnczh0j1QR3mnIVsh2V54,Marina Dockside Eatery,4.1,48.4244843,-123.3022533,"cafe,restaurant,point_of_interest,food,establishment",OPERATIONAL,144,,,"Super friendly service. We got a fabulous peanut butter cookie a bagel, sandwich and some house chips.

My 4 yr old said the cookie was amazing. My husband thoroughly enjoyed his bagel. My salmon sandwich with the arugula was extremely satisfying. And the house chips are a must. I even put them into my sandwich and had no regrets.

And you can’t beat eating outside by the water.


This café has changed hands over the years, but in its latest iteration it is known as the Marina Dockside Eatery.

I am here on a Thursday morning, just after opening.  There are about ten patrons here, enjoying coffees, pastries, and food.  There is also takeout available.

I’ve spotted a Kindle, a magazine, and the Times Colonist newspaper being read.  Quiet music is being played and only the sounds of conversation, and refreshments being made behind the counter,  are heard.

Outside the entire expanse of windows that wrap around the café are sailboats, other patrons on the terrace, and those who work nearby.

Altogether a lovely spot for this morning’s cappuccino, which is good, but not quite strong enough for my taste.

Update:  All of my cappuccinos have been superb since.  Well done, baristas!

The café offers breakfast, teas, coffees, wraps, sandwiches, chowder, soups, and other similar fare.

While it has a good ambience, the décor could use a bit of an update.  It is mainly beige walls, fairly modern chairs and tables, though, there is a definite overdraft of beige and brown.  Some pop of colour would be welcomed; even some nautical décor - not the tacky type - but some better pieces.

If you’re driving, just park at Turkey Head and walk down to the café, or else use the ramp if need be.  Buses also stop at Turkey Head.

The Marina restaurant, just up the ramp,  just recently closed its doors, but the last time I was there for a meal it was far too quiet and the food wasn’t altogether anything to write home about, so to speak.  It was an icon, certainly, but time moves on.

I will definitely return to this café.  A relaxing place, overall and friendly, chatty, staff.


Breakfast bun was great! Banana bread okay. Service was hands off for amount of people working. This place IS open even tho they don't answer the phone and one of the dockside restaurants says they are closed (its upstairs)


Friendly staff, good London fog, excellent salmon seafood chowder. I would definitely have that chowder again. Perfect comfort food on a chilly afternoon.


We had a lovely breakfast here, very relaxed atmosphere, staff were friendly and beautiful views of the Marina.


"
ChIJ_zH_Pnxzj1QRGgQMpGNqCyM,Red Kettle Restaurant,4.5,48.4368334,-123.3734043,"restaurant,point_of_interest,food,establishment",OPERATIONAL,135,1.0,,"Don’t understand the raves. Want a cheap no frills egg breakfast? It’ll do the job. But if you want a great breakfast, this isn’t that. It’s “okay”. Nothing wrong with “okay,” but the ratings are way too high here for what you get.

Five stars should be memorable, flawless, clean, etc. I don’t feel it’s any of those things. But if you’re looking for a $7.50 breakfast plate, it’ll be fine.

I don’t recommend the eggs Benny.


Lovely down-to-earth diner frequented by workers around the rock bay area. Ran by a very hard working couple. Ginger beef is an ample portion and I liked the celery garnish.  Will try calling in next time to pre order for lunch which nigjt be faster.


Love Love Love this place. Food is amazing and so are the owners. Best place to grab lunch and you can pre order via a phone call for pickup. Bring cash, there is no credit cards accepted here. Menu is reminiscent of old style soda shops and the comfort food is bang on.


Red Kettle is a cozy restaurant, not too fancy, simple atmosphere, service and food are great though! Run by the owners, they really make the difference. Great service for a good cost.


This unassuming little hideaway in the commercial district of Victoria offers the fast solution for the ""working man's"" appetite. Burgers, sandwiches and an all day breakfast seem to the mainstay of this establishment plus the constant flow of customers picking up take out orders. The portions are always on the larger side just by looking at what orders were nearby. I ordered an omelette and it was ok, nothing special. The decor would have been appropriate for the 70's but the food arrives fast. Order at the counter and self serve for coffee. I'd go back.


"
ChIJLS50pYR0j1QR01_199XWq2k,Shanzee's Old Town,4.6,48.4284212,-123.3683924,"cafe,point_of_interest,food,establishment",OPERATIONAL,432,2.0,,"Love this place!! Definitely one of my favourite places to have brunch. Food is always delicious! They specialize in making the best biscuits. Worth trying!!

It looks like a family run business as I see the same people working there. And they are the nicest people!

Overall, whenever I come to Shanzee’s I have this feeling of being at home.


Yesterday morning I stopped by here to pick up a couple orders for door dash but upon walking in the door my nose was filled by all the delicious smells. I couldn’t help myself but to stare at all the baked good they had and settled on the carrot cake. It was absolutely perfect! Taste, consistency, ingredients and the icing! I will certainly be back to try more from their menu soon!


I feel like this place doesn't need much of an introduction considering it has a sign at the front that says its on Yelps Top 100 restaurants list. Either way, here's some info. I've been Pescatarian for a little over a year now, but I'm trying to fully transition to vegetarian, which can make it hard to dine with the gf at times since we like to share food for variety. So unfortunately I feel like I might not be doing this restaurant any justice since it has such an interesting and very tempting menu full of meat options. Anyway...pictured in this review is the vegetarian hash and the pancake special (pretty much banana pancakes with walnuts).

Vegetarian Hash - I've never had a hash with spring-mix on top. Usually vegetarian hashes are just peppers and onions, but this was more like a salad with egg and hashbrowns. Still really good once you chop everything up together and dump some hot sauce and ketchup on it. I'd order it again.
The Pancakes - They looked dense but they were so fluffy and their syrup was awesome. I could have taken a shot of just the syrup.

I'd definitely return. It's in a really cool spot called Market Square too. On a sunny day its just a nice place to eat hang out in.


The food and attention was very good.  They should check the ventilation system since the fry from the kitchen is in the restaurant. Our eyes were watering and our throats were constantly burning.  Our clothes smelled of frying, it was necessary to wash our clothes when we got home since the smell we had was incredible.  At the moment they opened the doors to ventilate but this made us all very cold.  The truth is that if it wasn't for this problem, everything would be perfect


Very comfortable and homey with friendly servers. My wife thinks of herself as an expert on biscuits and gravy and said these were the best she’s ever had. My omelette and hash browns were excellent and well prepared.


"
ChIJqQBhYIV0j1QRGs8cES0RXck,Soupa Cafe,4.6,48.425553,-123.363678,"cafe,restaurant,point_of_interest,food,store,establishment",OPERATIONAL,206,,,"We won a gift certificate and had never been here. We went in on a wet, cold day and had a bowl of chili and a bowl of chicken stew soup. They were both delicious, you can tell they were homemade. Very pleasant staff. A bit pricey but I think it's like that everywhere now. $13 for a bowl of soup/stew. We were very pleased overall.


I can't say enough AMAZING things about this place! I ordered through skip, had never heard of them and took a chance! I'm so happy I did! One of my new favourite places to add to my list! I order a lot of skip for my picky eater mom in long-term care and she LOVED everything from turkey, brie + spinach sandwich on rye to the coconut chicken soup and even the Cobb Salad! A great way to get her to eat her veggies!

Thank you Soupa team and for double checking the receipt to make sure I had everything for my order! You will definitely hear from me again very soon! Through skip  and hopefully in person sometime in the near future.

Love the real turkey in the sandwich and Cobb salad! Best bacon I have ever had!
I'm going to tell everyone to go here!


Let's get to the point: this was the best breakfast bagel I've ever had. The food in this new little restaurant is exquisite, seemingly simple yet beautifully flavoured. As for options, there seem to be a humble yet varied menu of both classics and vegetarian options available, and the staff were more than willing to accommodate me when I mentioned an allergy. I wish I could show you a picture of what I chose, but I ate it too fast! But suffice to say, the breakfast egg'n'bacon bagel is well worth your time.

The staff here are very friendly and helpful. They brought me my breakfast within short order, and checked up on me after to see how I was doing and to make sure i was enjoying myself. I was! The interior is clean and simple as well, nothing dramatic or overstated, although the table art is very fun to look at.  Fairly spacious too. It's a bit like a diner, fresh and to the point, but much less greasy.

In short, don't pass by this little place if you can help it. It's a little startup with a big heart, and it shows in the taste of what you eat.


Had dinner tonight at the new Esquimalt Rd location. Probably the best customer service I have ever had! Soups were phenomenal. The gentleman behind the counter let me try samples of the soups before I made my choice.

They were out of the mulligatawny (sp?) so I tasted the African Peanut and the Creamy Mushroom. That mushroom soup was the best I have ever had. Unbelievably good food. Had the Turkey Bacon sandwich on gluten free bread which was delicious as well. They even wrap the bread before toasting to eliminate any cross-contamination (I am celiac). So glad I came here for dinner tonight!


We heard so many great things and were very eager to try out the newer Esquimalt location for our Friday night take out meal. The staff were amazing and friendly,  and the restaurant smelled amazing at time of pickup.

I tried the daily special, a 7 grain chicken soup, and my wife got the creamy mushroom. They both looked and smelled awesome, but after the first bite we were both really disappointed... all we could taste was salt. I've had canned soup with significantly less salt content. I was quite hungry, so despite this I finished it, but my wife could barely eat half. By the end of the night my joints felt swollen and my face was puffy, it was that salty.

I'm glad that so many people enjoy their products, local  businesses deserve that love, but  unfortunately,  we won't be going back.


"
ChIJsTfylvdzj1QR-gpcVLveqjA,Bunny's Nook Kitchen,4.9,48.4305063,-123.4009376,"cafe,point_of_interest,food,establishment",OPERATIONAL,169,,,"This place lived up to the ratings. Got a latte, breakfast wrap, cinnamon bun and a smoothie. Everything was very tasty, and the cinnamon bun is the best one I've had in the Victoria area (thus far anyways). Worth checking out.


The cinnamon buns are sooo delicious. I ordered 2 not long after they came out of the oven and I think they were the best I've ever eaten!! Still warm and soft! Worth the price! The chicken wrap was really yummy too, both of them were super fresh, but the cinnamon buns were definitely the highlight of my time at Bunny's kitcken!!


LOVE LOVE LOVE this cafe!
Visiting from Oregon for a few days and we came everyday.
The absolute BEST vegan breakfast sandwich ever!
Every dessert has been delicious!
What a little gem!


This is the best vegan food in Victoria! I love their breakfast sandwich and I recently had their vegan chicken chaser wrap and it was the most amazing thing I have ever eaten in my life. The dressing was so creamy and garlicy and rich and there was so much chicken and the chicken was mixed with a bunch of parmesan cheese it was so cheesy and delicious and I wish I could eat it everyday forever. This is a picture of one half because I devoured the first half but then realized it must be documented. Thank you Bunny's!


From a non-Vegan to the other non-vegans, don't sleep on this place! I love a good salad and a good veggie burger, let me tell you though, THE PICKLE BURGER is stunning. The patty itself is lovely but the accoutrements that they add to it make it really next level, it's pickly, garlicky, every bite was outstanding and it was filling to boot. The assorted Vegan treats (that would normally rely heavily on dairy) are also extremely good, like really, really good. I mentioned the salads, well let me elaborate, they are big which is nice, lots' of fun textures in there but what really puts them above (a lot) of other salad offerings is the outstanding dressings, my gosh. Truly stellar place.


"
ChIJEYdNZpd0j1QR22Sp7idsimw,Belleville's Watering Hole & Diner,4.0,48.4210806,-123.3731552,"restaurant,bar,point_of_interest,food,establishment",OPERATIONAL,1153,2.0,"Relaxed bar & eatery serving breakfast, sandwiches, global mains & cocktails at the Days Inn.","You'll feel like you stepped back in time. Very nostalgic vibe. Fun atmosphere.  Across from the harbor. They have outdoor seating, but it was too 🥶 for that.  The food was quite tasty and flavorful. Our server Chester was simply fantastic!! He was friendly, attentive and answered all questions with a smile. Would definitely eat here again on my next visit to Victoria.


Yummy casual restaurant. Patio in a great location to watch people & all the cars! I was pleasantly surprised at how good my beet salad was!! I added halibut to it & it was so tasty. And not expensive. My husband had a burger & macaroni cheese bites...also very yummy! Our server was great too. Would definitely come here again next visit to Victoria.


The food was great and it is awesome having a full service bar and restaurant in your hotel only a few steps from the elevator. The food presentation was perfect and the portions were large. I ate both breakfast and dinner here and was not disappointed. Where else can you get both chicken and waffles & red snapper fish and chips under the same roof?


I stopped by on an extremely hot day for lunch with a friend. The patio was great to sit on and has a great view of the inner harbor. You are able to see the sea plane come in and out. The food was also great, I had the falafel sliders, and they were great. Good atmosphere and the wait staff were very friendly and accommodating. Thank you.


Finally decided to come check out Bellevilles for brunch and my god it was delicious. We tried all of the specials they had on and we're not disappointed whatsoever. The food was top notch, the services was friendly, and the atmosphere was delightful. I will definitely be back!!


"
ChIJt2sKLoV0j1QRKC9TSiykrFY,West Coast Waffles,4.0,48.4261656,-123.3661466,"restaurant,point_of_interest,food,establishment",OPERATIONAL,459,2.0,"Casual joint specializing in inventively topped waffles, including savoury options.","My husband, son and I, ate at WestCoast Waffles and were delighted with the waffles. Hubby ordered The Canadian, and was pleased that it wasn't too sweet, it had generous portions of fresh strawberries and real whipped cream and the hint of cinnamon and real maple syrup were the perfect match. I had a 'pick your own combination' of bananas, fresh blueberries, generous helpings of real whipped cream and real maple syrup and it was delicious. My son had a sweet choice of the Oreo Waffle, complete with crumbled Oreo cookies, chocolate syrup and whipped cream. The waffles were made fresh to order and were light and not too sweet and the servings of toppings were fresh and generous. The service was also friendly, and efficient. We stopped for a quick bite at this little restaurant and couldn't stop raving about how fresh and tasty it was. Next time, I will go for one of the savoury options. Overall, a great option for breakfast, lunch or tea time in downtown Victoria.


First time visit. Tried the vegetarian options as it was closer to lunch time.
The ""Mexican waffle"" was great and will highly recommend it. Try it with scrambled eggs.
The vegetarian was decent, but not much too rave about.


Fantastic waffles for a late night treat. The place could be cleaned and fixed up a bit, but let's be honest you're not there for the atmosphere.


Definitely one of the best waffle places in vic by far! The worker who was there was super nice, and definitely made the appearance of my waffle look super pretty and appetizing! It was super yummy and I’m so glad that this place is open till 4 am on Fridays and Saturday’s, because it definitely is a great midnight snack.

I’m just wondering why there’s only one worker though for the whole restaurant even though it’s late at night?


Worst gluten free ""waffle"" ever. It was a mushy cake. Softer and mushier than a pancake. Waffles should be crispy. I tried to eat it, but gave up. I should have turned around when I saw that the place was empty- clearly was for a reason. My partner had a non GF waffle was also disappointed in how undercooked his was.


"
ChIJkcEO8Yd0j1QRrJgkUhC-fDE,Little June,4.6,48.43040209999999,-123.3450272,"cafe,point_of_interest,food,store,establishment",OPERATIONAL,456,2.0,This quaint coffee shop with house-roasted beans & pastries also offers light fare like sandwiches.,"Seriously good breakfast sandwich. Had sausage and bacon, with egg and cheese on English muffin as base. Local ingredients matter as everything I've had tastes so fresh.


Love this ""little"" spot. Free refills for drip coffee. Oat lattes are delish! The atmosphere is fantastic; with always a SUPERB playlist for vibes. Definitely recommended whether you're passing through, or if you live in the area, or just moved to the area and need a little spot. I'm a local, but I love our vast variety of coffee spots. It is so great to edit, meet people, and enjoy how humans exist.


My daughter just moved into the area so we thought we'd check it out. The chickpea egg skillet was delicious and the chia yogurt was good too but the London Fog and espresso were not drinkable. The service was ok, not bad, not great. We will ill try out other coffee shops before returning.


I like the atmosphere of Little June and the coffee is good. Unfortunately, I have a gluten allergy and have asked for gluten-free modifications to sandwiches, but have inconsistently received gluten-free products. Several times I've left with a sandwich I thought was GF only to go back and ask for a new one because the bread was not GF. They also have very few GF options in general.


Good coffee, great atmosphere! I could have sat in there and read for hours it was like being in a good friends living room. It gets super busy though so you have to get there early if you want a good table


"
ChIJJX8shXJ1j1QR9zRwpKIpkmY,The Big Spoon,5.0,48.42952649999999,-123.3635084,"grocery_or_supermarket,restaurant,point_of_interest,food,store,establishment",OPERATIONAL,1,,,"A very welcome addition to the food options in and around the Hudson from the lovely folks from Shatterbox Coffee. Everything I’ve tried here has been fabulous from their soups and sandwiches to other local baked goods and savory snacks. As a bonus there’s also a small grocery section offering veggies, milk and other essentials. Super handy if you need something in a pinch and don’t have time to go to the supermarket.


"
ChIJGdAln5p0j1QRH-saH2_mMJo,Macchiato Caffe at The Juliet,4.7,48.427124,-123.3621009,"cafe,restaurant,point_of_interest,food,store,establishment",OPERATIONAL,169,,"Corner coffeehouse with outdoor tables offering Italian espresso, grilled panini & salads.","Staff remembers your name and order! What an amazing memory and care! Service is fast and quality is good! Seatings are super comfortable too. Hope they resume regular business hours soon post pandemic. Well done guys!


Very good food . Seriously some of the best sandwiches in Victoria . Very friendly staff. The staff also just seem extremely happy , either they are are world class actors/ actresses , or they are just legitimately really nice and just happy . It seems to natural to be fake. They seem like a really cohesive group that seem happy to work together. Highly recommend this place !


Been here a couple of times during my stay in Victoria. Great vibe and AAA service.


Just had the kindest service here! They recommended a Spanish latte and it’s ridiculously good! Food was super flavourful. Also appreciated that an employee was wearing a Moose Hide Campaign pin which was great to see :)


Exceptional customer service! Went in not knowing what I wanted except that I needed caffeine and tbh I’m a pretty indecisive person but after a few recommendations I decided to go with the Spanish Coffee and I was not disappointed, probably the best coffee I’ve ever had! Will definitely be going again☕️


"
ChIJVx-0yUF1j1QR0jDSk03wO2A,Boom + Batten Restaurant & Cafe,4.3,48.4266555,-123.381781,"restaurant,cafe,point_of_interest,food,establishment",OPERATIONAL,1258,3.0,Stylish upscale restaurant on the waterfront plating Pacific coast inspired fish & meat dishes.,"My husband and I came all the way from Vancouver and we were super happy with everything we ordered. The service was excellent and situational aware. We ordered 3 different appetizers to share and they all came really fast. Then for the main course we had lamb and scallop risotto. I have to admit that everything was delicious. I would love to come back soon!


Enjoyed dinner with my girlfriend on the water on a cold winter night with a magnificent view of the water even when it was snowing. Showed up with no wait and was seated immediately and coats were checked. Server did take some time to come but understandable that it was a full house and during the holidays not all staff were on duty. Ordered the Risotto and Short Rib Lasagna and was definitely not disappointed at all. Food tasted great and whole experience was just good stuff. Will definitely be back!


I went for my Partners birthday. It was our first time here, and we will definitely be returning. The atmosphere was great with the amazing views of the Harbour, and the food was amazing.

We shared the bread&butter and the Humboldt squid appetizers(get the squid, seriously). Then, she had the scallop w/mushroom risotto, and I had the lamb.

It's definitely a place to check out .


What an awesome suggestion by our wonderful realtor Dane Kingsbury of Victoria ( I need to write him a review next). Our excellent server Nevin made our lunch a really great one .  We were a group of 7 so open table wouldn't let me book 7 so I booked 4 and 3 and when I arrived and explained to the lovely hostess she found us 2 booths (back to back) with panoramic water views. The food was fantastic and I thought for the price....it was very reasonable. The salads were crisp and fresh, my son loved his wagyu beef burger, steaks were done with perfection, mussels divine ( Nevin brought us a spoon as he gave us a great tip cause the broth is incredible) . Thank for such a great dining experience and kudos to Nevin....he even gave us a good recommendation for his barber 😆.


Went for brunch today as I’ve seen the brunch menu and was intrigued by the Braised Short Rib Hash. The brunch menu has a good selection of items with several options of Eggs Benedict and several other delicious sounding items but I was there for the Hash. I like to order any breakfast item with Hollandaise on the side so I can add as much or little as I want, plus I want to see the food before it’s covered in sauce. The meal arrived and it did not disappoint! The eggs were poached a perfect medium, the potato hash browns were crispy on the outside and fluffy inside (they looked homemade but I can’t say for sure and forgot to ask) and the aged cheddar was a nice touch. The star of the dish was the braised short rib - amazing! And they did not skimp on the portion! Every mouthful was flavorful and delicious! It was one of those memorable dishes that will bring me back.

On a related note, I was at B&B a week or so ago for Happy Hour  with my sister and mother and we enjoyed a selection of items from the Happy Hour menu and to say we enjoyed them immensely is an understatement. Unfortunately I didn’t get any pics but next time I go for their Happy Hour I’ll be sure to get some good pics


"
