place_id,name,avg_rating,lat,lng,user_ratings_total,reviews
ChIJtYLvXIN0j1QRt8-HC3oDBHI,Victoria’s Chinatown,4.2,48.4293744,-123.3673305,4007,"Arguably the most vibrant place in Victoria. I walk through here all the time because the vibe of the space is so good. I love the sidewalk food options and the flow of the sidewalks through here. Such a special place and so many wonderful places to eat. Spend some time just sitting and watching the comings and goings.
What a fun place to visit... we took a water taxi across the bay from Fisherman's Wharf to Chinatown it was a fun and different experience for only $12 a person. We had a cool  match on ice with almond milk. Right next to the Fan Alley.. it was yummy.
Note: a lot of items are listed in Canadian prices and our US $1.00 is equivalent to $1.20
The home of then Famous Fan tan alley(Narrowest alley) and First Chinatown in Canada. One of the nicest, cleanest and safest Chinatown’s in Canada. Super fun to visit both in the day time and night time when all the lights are shining. Overall a great place to visit. The Chinatown in Victoria, British Columbia is the oldest Chinatown in Canada and the second oldest in North America after San Francisco's.
Come on down and check out Canada’s oldest Chinatown. Browse through the many shops, or eat at one of the restaurants. The tea restaurant was one of my favorites. There is such a rich culture packed into a small area. You most definitely have to take a walk down Fan Tan Alley!
Very nice Chinatown, clean, compact and felt safe unlike here in Seattle. The restaurants looked amazing and I will be back to try them. The cherry blossoms were in full bloom!
"
ChIJAy4ZhnZ1j1QRyKVHjpgwDw4,Rotary International Garden Plaza,0.0,48.4156351,-123.3846965,0,
ChIJpaeJdGVzj1QREbXF5eRndUg,Banfield Park,4.5,48.437284,-123.388331,449,"I really love this Park 😀 Water, walking trails, Beach.
Plenty of space for all activities, fresh air. Amazing!
Lately I've venturing off in the distance but I stayed in city limits.
This is a great Park. So many places to adventure to.
The place I met on my way to the Victoria West Community Center. A beautiful Gorge water way and a nice Selkirk Trestle bridge catches the eye.
Beautiful trails right by Gorge Waters with a well fenced and newer playground behind the YMCA building limited in parking but dog friendly.
This was my second attempt at strolling through this area. I came a few weeks ago but the park was locked off with police tape due to an officer being attacked. The area is super quiet and seems like a nice place to relax. There is a beautiful view of the water and it has a floating dock the you can swim out too as well. Great place for walking or riding a bike as it leads out to the Selkirk Trestle. I highly recommend coming and exploring this location, I'm sure the incident was a one off as this is a beautiful family oriented environment with a playground not too far off for more enjoyment for the kids.
Great spot for family swimming in the Gorge Waterway. Also launching kayaks etc.
"
ChIJoQAUFpd0j1QRgBOPaQYWHFU,Confederation Fountain,4.7,48.4204667,-123.3716567,29,"Neat fountain in commemoration of the confederation of Canada, located right by the statues and time capsule. Could use a little bit of upkeep or revamp, but generally a very nice area.
Very neat little place to go by at night.
Nice fountain in the confederation garden.
This was an amazing fountain. The coat of arms for each province was something I have never seen before including the coat of arms for the country. If you do go to Victoria this is a nice place to stop by the Legislature building.
Interesting place to visit. Right in front of the fountain you can see an inscription of the time capsule to be open in 2067.
"
ChIJhdw6-Ol0j1QR-Jtut0oMXnU,Ogden Point Sundial,4.6,48.4151178,-123.3840789,3094,"Beautiful view. Must see at dark! We walked down below beside the main walkway. Be prepared to get soaked!! Especially after the first set of stairs up to the main walkway. It was such a fun experience though! :)
Ogden point sundial and breakwater are must-visits in Victoria. The breakwater is easily accessible via Quebec Street and there is no entry fee. There is ample free parking and the walk through the breakwater takes approximately 35mins up and down. Early mornings and evenings are the best times to visit this place. You would also see a lot of cruise ships anchored near this breakwater.
Now this is a pretty walk. Enjoy the sunset or simply try and spot a seal. Perfect for viewing cruise ships. Great place to snap shots of the mountains and ocean.
One of our ports during our Alaska cruise. We arrived at 5pm, walked around the pier and then took a bus tour. Very nice place to walk and we were hitting sunset so the views were great!!!
This was a very nice area to relax and enjoy the view. I was lucky enough to spot a harbor seal and a blue heron while I was there. Definitely worth checking out!
"
ChIJd4-WZkh1j1QR_C36cW-6vXM,Rainbow Park,4.6,48.4280276,-123.3883309,142,"Beautiful grass area with views of the entrance to Victoria Harbour...interest is seaplane flights and water craft movement with the bonus of helicopter activity.  Previous location of Rainbow Sea Cadet Centre.  Waterfront path to explore.
Absolutly beautiful place to visit. If you love the ocean and seeing a super busy city off in the distance then this is your spot. Absolute photographers dream.
Just make sure to wear a jacket. It always seems to be quite breezy.
Enjoyable walk today along the path with lovely views of the water. Paved and wheelchair accessible.  Some parts are a little steep and assistance may be needed.
Some of the best outdoor summer concerts happen at this park. I can't wait!
Hidden gem of a place to park your car and walk along the waterfront. The best spot to watch float planes take off and land!
"
ChIJYzVk1Nt1j1QR9zZ3CZqLc8o,Haunted Manor: Mini-Golf + Ping Pong Lounge,4.6,48.4260391,-123.3642849,264,"This place is so fun and loved the spooky theme. They have some creative holes that require you to use your hands or paddles. We also did Ping Pong which was fun and just a great time for my son's birthday while we were in Victoria. Would definitely return when we come back again. Definitely recommend booking online for both golf and Ping Pong especially on a weekend!
It was really fun, and I loved the spooky theme!  This was more than just typical mini golf. Some holes require you to place your ball and move the table or use paddles or chains to lift the ball out. I only visit Victoria once every few years, but I would definitely come back to play this course again.  Also, they offered a delicious ice cream sandwich that was gluten and dairy free and so so good. We visited on a Monday at dinner time with no reservation and we didn't have to wait.
We had a fun time! We called ahead for a reservation but I think we could have walked in. They have food and drink available if you need something. The set and decorations for the different rooms were so cool and spooky. The lighting was  very dark and alternating bright and colorful, it was a little hard on my eyes but my son loved it. I thought it was a bit expensive but it really was fun and totally interesting. I think we could have easily finished in 20 ish minutes but we took our time to enjoy the sets and different holes.
The themeing on this place is top notch, you can tell that the designers really put their entire heart into their work. Multiple hiles of mini gold that take place outside and inside a haunted house. The rooms which contain all kinds of props, effects, and video screens, tell a progressing story of a family's descent into madness. Imagine a darker Disney Haunted Mansion... it really is that high quality. Then add that you play mini golf inside... Unusual to be fair but awesome in execution. Soak it all in. They also have   a ping pong loft in the back, lockers to store your stuff, food and beverages... it's a great way to spend an afternoon or evening. HIGHLY RECOMMENDED if you like haunted houses or mini golf or both.
Took my family (of 3) here on Saturday, fun atmosphere cool idea.

But very short could do the course in 10 mins if there's no one infront of you, couldn't see the ball or head of the putter and it's not glow in the dark and if it was not enough black lights to make it work

Still it was fun to try but honestly it cost for 2 adults and 1 child $72 imo not worth the price

Don't get me wrong we had fun and it's a great idea
"
ChIJNz2lKglzj1QRDLZCIJ_s4AA,Cuthbert Holmes Park,4.4,48.4571644,-123.4018255,159,"Cuthbert holmes park is an nteresting green space that i always drive by but never stopped unltil today, ii has a few trails, bridges, paths and trails to explore along the river, it's an estuary to migrating birds and animals, easy hiking trails and a few interesting sights and things to explore
Worth a visit
A cute lil place inbetween city! Loved the shaded soft path for walking! Lots of native plants and wildflowers coming up in spring. I like how it is being restored to increase biodiversity. Will go often for my evening walks after shopping 🌳
I find this park a total surprise (in a good way) with shaded woodland trails in an urban setting.  I’ve never found it busy. The entrance behind the arena is a bit tricky to find, I’ve posted a picture. It is just  a bit beyond the children day care facility. I didn’t notice if there was parking.
This park is a nice quiet forested area at the start of the colwuitz Creek trail. Great horned owls have nested here recently, and the network of paths is great for off-leash dog walking.
Great park for everyone to enjoy! Easy walking trails, dog leash friendly, birdhouses, bat-houses, friendly people out and about. Cross the bridge and there's Meadow Park? I think that's the name. Lovely playground for the older children. The climbing equipment is rated 2.5. Yrs and up.
"
ChIJ7afwh0N1j1QRfyM11AkpA_0,Fishermans's Wharf View Point,4.4,48.4226068,-123.3812047,23,"Cute and funky. A combination of restaurants and residential buildings there
Good place to visit. There are houses in the water, not all is commercial or for the public.
Nice views, but way too many people
Interesting place, worth seeing it at least once. Several food options. It can get busy on sunny days. There are private houses there too so tourists should be respectful of their surroundings. It can be visited in one hour if not having food there.
Fisherman's Wharf is located on the south west side of Inner Harbour, it offers food kiosks, unique shops and many eco-tour adventures ranging from whale watching, kayaking, pirate adventures, sport fishing and harbour ferries in a working harbour setting. The private residences are very quaint, but you have to be respectful of their private property. Residents are friendly and helpful. For families with kids, there’s a playground just a few strides through the parking lot, a great destination for everyone!
"
ChIJtUEiSrB0j1QR4D5z7p3pyrw,Breakwater Lighthouse,4.7,48.4135222,-123.3938674,845,"A perfect spot in downtown Victoria for early morning walks, morning runs or just for some sight seeing with breathtaking views of the Pacific Ocean, sea gulls and if you are lucky orcas passing by. Absolutely must visit in Victoria for all. One can see the marine vessels passing by from the lighthouse. Although can get momentarily noisy from the sound of helicopters taking off near by.
I was walking along and noticed this walk way, turned out to be a nice walk to a lighthouse. Goes out into the ocean then at the end of the walk you can enjoy with a seat and beautiful views 360° of the harbour and skyline of the area.❣️ Totally worth it for the views and to chill out at.
It's a beautiful little 800km hike one way. You can walk along the bottom edge on the rocks.. beautiful little spot to see marine life
Awesome lighthouse at the end of the breakwater; the walk isn't all too far, definitely worth it to stroll and enjoy the views, water, wind. Perfect spot for a clear sunset view.
Great birding with both surf and white-winged scoter. Plus harbour seal and sea lions…
"
ChIJg1G1zvF0j1QRQZ5WRqH44aQ,Moss Rock Park,4.6,48.4114,-123.3458335,106,"This is a hidden gem in Victoria, one of the most beautiful places for sunrises or sunsets, and it's right in the city. Park down at Sir James Douglas school if it is outside of school hours. The then walk up Masters street.
One of my favourite places to take friends when I show them Victoria. Parking isn’t a problem when you roll like this 😉
This park is truly a hidden gem, hiding amongst the back streets of downtown Victoria, this dwarf mountain makes up for a spectacular view of the city, and our neighbouring country MURICA. There are no paths to the peak, making the journey difficult for the physically abled and only for the most extreme wheelchair enthusiasts.
Best kept secret. Grand views out to see and bracing on a windy day.
It was a bit hard to find the street entrance when following Google maps so we accidentally went up the wrong way and found ourselves in someone's yard. That was awkward. But the view is amazing and sitting up there watching the sunset was definitely a trip highlight. Plus, so many lovely kinds of moss to admire!
"
ChIJ3xSngoR0j1QRfA0LVrcZEwc,Gate of Harmonious Interest,4.9,48.42946269999999,-123.3673346,14,"Amazing part of town! Start here for a walking tour to remember! And don't forget to duck down the 4 alleys for some hidden gem shops
Super cool spot love it !
The Gate of Harmonious Interest marks the entryway to Canada's oldest Chinatown. Built in 1981 as an effort to preserve the Chinatown heritage. It was modelled after both the gateway of the Dunhuang Caves in China and the gate of Pingshan Hall in China. The roof is covered with golden glazed tiles, and decorated with Chinese supernatural creatures on the corner ridges. The two Chinese verses on the two front side-panels mean ""to work together with one mind"" and ""to help each other to achieve harmony.""
Great chinese architecture. Well maintenanced. Clean and bright.
Lots to see and do.
"
ChIJ_yifkOx1j1QRa52EPtwEYpU,Spiral Beach,0.0,48.4284217,-123.3656442,0,
ChIJOT83mRp1j1QRVTq0hejjNKo,Harling Point,4.7,48.4064768,-123.3220433,33,"Another lovely place to stop and enjoy nature if you’re cycling along the Victoria coastline. Or if you want to go for a nice walk.

Great views from Harling point, and spots to stop and sit for some mindful moments as well. Typical BC beach area with stony sand and driftwood!
I came there at night, so I posted what my phone was able to capture: the sky. Cattle point is better for stargazing, but Harling Point works fine too (if you don't care too much about the Chinese Cemetery next to it).
It was really to walk on the rocks. In addition to the colorful chairs, look for the bench a bit further down, to the left. It's really amazing to see the waves crashing just a few meters in front of you
Really picturesque. The water was crystal clear, and the atmosphere was really unique
People around are quite friendly . Interesting legend of harpoon rock .And beautiful chairs to enjoy the view . Terrain has geographical importance .
"
ChIJLc-B1y51j1QRybLlo8AtbH8,The Breakwater,5.0,48.4148436,-123.3850737,8,"The breakwater has long been a favorite place of mine. An easy walk of about 5-10 minutes will take you to the light beacon and end of the breakwater. Has great views of the harbour and the ocean front. Sometimes when cruise ships are in port it can be very busy. On windy days you are quite exposed to the wind and possibly ocean spray.  Historically there were no fencing on the breakwater but now they have railings along the top on both sides. At a few points, you can go down stairs to access the lower breakwater. The lower break water can be difficult to walk on as it is just large rectangular stones that can be uneven. The lower breakwater is often where divers scuba dive and people fish.
An excellent vantage point to feel the ocean. Take a walk and explore wild life along the way. Killer whales, seals, sea lions, and so much more. A great place to chat and catch up with friends or showcase out of town guest the beauty of Victoria's shoreline. A jewel of Victoria not to miss.
Located on the waterfront with ocean and mountain views. Cycling and pedestrian trails follow the shoreline overlooking the Juan de Fuca Straight.
Holland Point to Ogden breakwater light ↩️ walk evening is a favorite with magnificent ever-changing sky, light, and season. We are blessed.
Most go while in  Victoria! Super fun and chill walk. Kids friendly. Not to crowed and people respect each other pace. Perfect sunset spot
"
ChIJb1X0SJdzj1QRcy5rVRRiutM,Glasgow Park,4.3,48.4540636,-123.3620932,30,"Tiny park with a path between busy streets. Great short cut to take. Nice pocket if trees and nature in the middle of a very urban area
Really pretty little park with lots of trees and a community library.
Small park but very clean and quiet
There's a Pokemon gym here that I took over on my way home. Go Team Winstinct!
Lots of fun to be had here, lots of events in the summer
"
ChIJn-LrSdZ1j1QRw2gGTImXjqc,Legislative Assembly Fountain,4.7,48.4201522,-123.3700673,56,"The pride of Victoria. Beautifully manicured lawn  and flower beds all around the legislative assembly makes it look breathtaking. It’s full of history, local culture and knowledge from the past and wisdom for the future for those who want to learn. Loved it!
If you are in Victoria you cant go back without seeing this. The view is great the whole area is a great place to walk/stroll around parking though is paid and hard to find dependimg on when you visit. But over all highly recommended. Check out the images and follow for more.
I had a tour here. Beautiful building and beautiful staff, definitely recommend checking it out.
Free entry. Self guided tour. Worth a visit.
Pretty place, but is renovation now.
"
ChIJO7P6otV1j1QRjLCows53Qmo,Victoria,0.0,48.4263726,-123.364132,0,
ChIJVQL1CJx0j1QRfOEOxkOKsAU,Songhees Point (p’álәc’әs),4.7,48.4257651,-123.3758275,369,"a nice place to see what is happening in the inner harbor as well as getting a close up view of seaplanes landing and taking off.
Beautiful place for a nice walk.
It’s a small, but great little spot. I expected it to be a bit larger, but our main goal was to see some of the totem poles British Columbia has to offer. These are absolutely gorgeous and huge. There are some large rocks you can climb up to get a beautiful view of Victoria and the ocean at the same time. Take 20 minutes out of your day and enjoy it.
Just a great place to spend time watching the water craft and waterfowl. Although the walkway could use a good cleaning of the goose droppings (at least once a week). Even in a minefield you have a chance of not stepping on a mine. nasty.
A shore hugging park along the waterfront of Victoria’s Inner Harbour, Songhees Point Park is a great place to watch the navigation of seaplanes, Coho Ferry, private yachts, sailing boats and Victoria Harbour Ferry boats.

The one and half hectare park encompasses the start of the Westsong Walkway, a three kilometer pathway to Esquimalt, at the Johnson Street Bridge. Trees and shrubs shade wonderful places to stop for breaks and to take a photo.

At low tides Discovery Rock might be accessible over the rock and mud seafloor. The Delta Victoria Ocean Point Hotel borders the parkland and has many beautiful flower displays. Tuzo Rock is just off shore. And a lovely small sandy beach can be found on the east side of Songhees Point at low tides. Include a stroll up the rocks that form Songhees Point, there is evidences of glacial activity on these granite rocks as well as an unique outdoor art.  There are several benches and grassy points along the four hundred meters of paved and concrete footpaths. This is a wonderful park to explore in your neighborhood.
"
ChIJ-37xUw5zj1QRekLSdj7Tvt8,Tillicum Park,4.1,48.4552397,-123.4000895,25,"It's another dying mall.
I love this place, I go here 5 times a week :)
Nice trail that allows dogs, however, there's no garbage cans!!
Not so great. Does the job for a short dog walk. Hobos nearby.
Great park for the family!
"
ChIJIzPAZ0Nzj1QRMwWwYN3kubg,Highrock Cairn Park,4.7,48.4343324,-123.4066315,334,"Great place to take your dog to run around in a safe environment!
Fantastic view of Victoria. Natural beauty
fun little walk with beautiful views for sunset!
Great views and a nice place to see a sunset once and a while. Good little journey to downtown but worth the views .
Favourite childhood park. Great place to walk your dog or hang out and read a book. Has a great view of Victoria and Esquimalt from the summit
"
ChIJ6xyPy2xzj1QR8uk9KruYFQc,Reversing Falls,4.5,48.4463866,-123.4002983,66,"Lots of interesting people and beautiful scenery,  the birds can get a little aggressive if you brought food.
A fantastically historical spot. Beautiful and a great spot to admire the beautiful area. If you've never been under this bridge, do yourself a favor and visit. Read the signs, they have a great story to tell.
Beautiful spot for a break, or for a walk. The Tillicum Narrows, known as the Canal of Camosack back in the 1800’s is located on the Gorge Waterway in Victoria, BC, Canada. Reversing rapids are caused by the narrow pinch point at Tillicum Narrows where a large amount of tidal water is forced through the narrow passage. Currents have been known to reach up to 9 knots (17km/h) here. The tides caused by the moon make massive amounts of water move up and down the gorge and this unique feature makes for white water rapids, waterfalls or a surging channel depending on the water height. A bridge was built here due to the narrow crossing. The current bridge is the seventh incarnation.
Picture was taken when the tide was receding down to .29m. The roar of the water was louder than the traffic above on the bridge.
Interesting spot, especially the views of the bridge and the water flow.
"
ChIJtWYjOVxEj1QRZAcRs5GXEHk,A Taste of Victoria Food Tours,5.0,48.4297057,-123.3641851,157,"This tour was fantastic -- Andy himself, his food & drink selections, and the history we learned along the way.

Andy was friendly, entertaining and very knowledgeable. You can tell he's incredibly passionate about his city & was excited to share as much info as possible with us in the 2 hours. He told us some great stories about the city, the buildings/streets, and the people.

The food on the tour was delicious, plentiful and perfectly ordered between savory & sweet. Even Andy's intro of the food and the background on the restaurant/owners was so interesting to hear. My partner had the regular tasting & I asked for vegetarian -- I've never had such a great vegetarian experience on a food tour before (in fact, I expected not to be catered for as well, which has generally been the case on my previous food tours, so I ate breakfast right before -- big mistake as I ate a LOT of great food on this tour!).

Andy didn't ask for tips at the end, but we do know it's customary to tip in North America. We didn't have any cash and we assumed there would be an electronic method to tip, but there wasn't, and we've never felt so bad because of just how good Andy & the tour was. We'd highly recommend this tour for both tourists and locals. Thanks for a great day Andy!
Andy’s a great tour host and a really awesome guy. He makes it feel like you were just walking thru Victoria with a fun, long time friend. He pays attention to the little details and ensures support of local businesses. Highly recommend.
I've been to quite a few walking tours, but this one has them all beat! Andy was phenomenal! Not only was he a great time keeper, but he is incredibly knowledgeable about the city of Victoria.  The spots he selected for the food samples were all excellent choices. I came out of it super full and well-versed about the city of Victoria's history. Highly recommend!
Four of us did this tour, all living locally in Victoria. It was fantastic! Andy is charismatic and very knowledgeable both in food and facts. Highly recommend this experience whether you're visiting from afar or looking to explore in your own backyard.
An absolutely fantastic food and history experience. Good mix of savory and sweet foods. Dietary restriction friendly. Andy was phenomenal. The walking was great. As long as you can walk 5 blocks at a time (at most) and manage a few stairs at a time, this is the tour for you.
"
ChIJ0cy3pU10j1QRHFGvj-kREoo,Anderson Hill Park,4.7,48.4131456,-123.3065653,219,"Beautiful area with views of Olympic park and the waterway. Fairly accessible, can view from the sidewalk or walk down on the rocks. Parking lots is small, about 5 cars. The chairs on the rocks were nice to sit and enjoy the view and sounds.
A blustery day to explore Anderson Hill!
Fantastic view of The Olympic Mountains ⛰️ one way, then a glimpse of Mt Baker.
A few benches, a few small trails, limited parking.
Well worth a goat like scramble up, dogs to be kept on a leash, not overly busy beautiful place for city dwellers
This is a local dog running park with a beautiful view. Be aware that there is no access to the beach despite that some of the posted pictures suggest it. The park is mostly surrounded by private properties and accessible from a trail. There are a few benches to sit and enjoy the view and the sunshine.
Nice little green space tucked away in Oak Bay! Beautiful views of the Olympic Mountains ⛰️ and Mt Baker.
"
ChIJS5Pn5AJ1j1QRb91NNBDLO7Q,Best Victoria Tours,0.0,48.415451,-123.3844227,0,
ChIJoYA9gxd1j1QR0q03eFota0I,Victoria Harbour Ferry,0.0,48.42842419999999,-123.3656282,0,
ChIJ5wvk_QJ1j1QRF4-cKg6tRKE,xwsзyq’әm / Inner Harbour Lower Causeway,3.7,48.4218342,-123.369043,3,"Make sure you visit this place at night. Fantastic evening lights and night photography opportunities. See my shots!
Spectacular view of inner harbor. Go during sunset to enjoy the view. You won’t regret.
My corn dog drowned in the water here r.i.p, corn dog. Poor corn dog
"
ChIJ5XeO1sVzj1QR-_EGDgc-TA0,Topaz Pump Track,0.0,48.442876,-123.3630138,0,
ChIJz2StfJ11j1QR1CTtaOWvFFM,James Bay Walking Tour Heritage Houses,0.0,48.4181429,-123.3685339,0,
ChIJjbqO1hRzj1QRN1F1kIvKDyg,Victoria Harbour Ferry - Dockside Green,0.0,48.4331501,-123.3781101,0,
ChIJjdjYfw11j1QRR_9_CZ81HKQ,Stone Bridge,4.8,48.4151517,-123.3645534,9,"One of the most beautiful things in the park. Solidly constructed. So much happens around the bridge in terms of birds, people, and things to see. The plaque on the bridge reads: This rustic stone medieval bridge was constructed in 1889 as part of John Blair's landscape design for Beacon Hill Park.
Nice bridge, especially with early morning light under it.
Great little bridge, nice stopping point
A fun little bridge!
This is definitely a 5 star bridge. So pretty.
"
ChIJbWs6KVlzj1QRoaclM7QTGys,Captain Jacobson Park,4.5,48.4274653,-123.3991667,98,"Beautiful walk along the ocean and many different sights.. walk a block or two or a mile or so
Great off leash park clean up after your pet though
Lovely little ocean-front park tucked behind the Songhee's walkway.
One of the least known but best views of Victoria.
Beautiful place to recharge your internal battery. Sunset is beautiful. Peaceful and if your lucky you'll see a couple swans, otters and lots more
"
ChIJ8bEfKpF0j1QRQ7iDQesBbSk,Netherlands Centennial Carillon,4.6,48.4203846,-123.3684395,16,"Really cool tower right by the Royal BC Museum. If you're lucky, you'll be able to hear the tower bells ring on the hour. There is a staircase but don't believe you'd be able to get up.
Beautiful tower, every hour the bells ring.
Very unique and interesting part of downtown Victoria! When the bells are ringing, it creates such a unique atmosphere in the area, and I just love it. This whole part of the city, you simply must visit. With the harbour and so many old and interesting buildings around, it is such a fantastic environment! It's no wonder that Victoria is one of the most incredibly beautiful cities in the world!
On 4/11/19 it was running about 2 minutes fast. 😁
Try to hear the bells ring (they play every hour)
"
ChIJ3_jcfwZ1j1QR6lGGFp_FyUc,The Anchor Statue,4.5,48.4085742,-123.3695297,6,"Very well preserved anchor. Take a walk down the stairs for a beautiful  view across the Strait of Juan de Fuca at the Olympic mountain range.
Beautiful view of Pacific Ocean, away from the hustle of the city, a calm place with soothing sounds of waves from Pacific Ocean.
Its Awsome how big it is


"
ChIJrf8YjRB1j1QRuGE3NIeHxEI,jardines butchart,5.0,48.4276586,-123.3619905,1,"
"
ChIJ58qH4aV1j1QR9ZqdgMWBPeY,Sun Clock,4.5,48.4131826,-123.3635195,4,"Beautiful park . Full of animals . Flowers blooming super colorful
Great feature of the park - can never go wrong with a sundial!
Beautiful!!

"
ChIJE0J8iuB1j1QRFNGIQW3RrSI,view of Victoria Harbour,5.0,48.4227006,-123.3685232,6,"Beautiful night views of the habor and lighted buildings.
the most beautiful place to take pictures in Victoria
Beautiful place!
The beautiful harbor where all kinds of yachts are moored, the nearby BC Provincial Parliament and the characteristic buildings of the Empress Hotel are even more admirable.

"
ChIJ2_vuNsJ0j1QRUMw8yx0nX5w,Finlayson Point,4.8,48.4065827,-123.3646443,268,
ChIJM7l59IVzj1QRwxu-HTiSfJE,Summit Park,4.6,48.4455795,-123.3545887,333,"A nice place for a (relatively) easy walk to the top of the hill for good views of the cityscape and surrounding areas.

The landscape in the park is a typical uniquely Victoria one. There’s a play area for children and a reservoir area that people run around for exercise after running up the hill.

A nice alternative for views to Mount Douglas park.
My favourite neighbourhood park! Gary oaks that look spooky in autumn, berries along the reservoir all summer, and birds year-round. Beautiful mural on the tower and incredible sunset views.
This park changes with the seasons and offers both grand vistas and an opportunity to see beautiful wild flora. Easy walking paths wander through glades of Garry Oak and rock out-cropping. A small play ground, makes this a perfect park to take the family out to experience some Victorian nature and to gain some perspective. There is something magical about the place.
Beautiful place to walk. Especially in spring when it's full of wild flowers. Nice little park for the kids and the reservoir is cool too check out.
I absolutely love this part but the only reason it doesn't get 5 stars because sometimes the animal control patrol officers hang out there accosting people and putting everyone on edge.
"
ChIJ7YymxUtzj1QRS1tgqbOU5M4,223 Robert Street National Historic Site,0.0,48.4288848,-123.3884531,0,
ChIJI2A8s4R0j1QRtxKdWrtz-LE,Milne Block,0.0,48.4278668,-123.3688875,0,
ChIJG7dhXpp0j1QRy4207Qatxfw,Old Victoria Customs House,5.0,48.4244364,-123.3698408,6,"It's a gorgeous building, but I'm reviewing it so Google will stop asking me to review it. This thing really needs an obvious ""don't ask me to review this, people I know work here"" button.
Oldest house in town, landmark. Worth visiting!



"
ChIJMWJI5fB0j1QRTeZqQZv7k5U,Ross Bay Villa,4.9,48.4119083,-123.341825,10,"We went to the Ross Bay Villa for the Grand BC Confederation Day Garden Party to celebrate the 147th anniversary of BC entering the Canadian Confederation.

It's a small historic home lovingly restored with thousands of hours of volunteer's efforts.

Don't miss this place if you're interested in local, BC, or national history!
Educational and interesting tour of a lovely historic home. Definitely worth one or more visits!!
What an amazing restoration by a group of volunteers!  Well worth the visit to see what they did and hear stories about those that used to live there.
We had a tour from Nik today. He was such an excellent tour guide. Very knowledgeable surrounding Victoria history in general, and especially concerning the Ross Bay Villa. There has been so much period-accurate work done.  It is all volunteer run and you can tell how passionate everyone is in the incredible details they have put in. Go check this place out!!
Well done! A meticulously restored 1860's heritage home by a talented and ambitious group of volunteers and professionals alike. Every Victorian should visit and appreciate this treasure. Keep up the good work.
"
ChIJx5Ggp4R0j1QRY_kdCFH3VwA,Finlayson Building,5.0,48.4286158,-123.3686652,1,"Everything in Victoria BC CANADA is fabulous, each building tells its story, and completes the beauty of this Victorian style city.
Victoria is considered small, but it's not, there's a lot to discover in this charming city.
It's the best of all public transport, even going to other cities, you don't even need to rent a car, in winter maybe. Always have your cell phone charging, to photograph the beauties you will find on the way.
"
ChIJ_9rCKG90j1QRm_ppv_2tvCY,Begbie Hall,3.7,48.4310734,-123.3290923,18,"We had a few meetings at Begbie Hall - presumably named after a Vancouver Island judge from the 1800's. He was known as 'the hanging judge' - and I don't think the reference is about hanging wallpaper. Anyway, Begbie Hall has been upgraded but it still retains that musty old building smell. We learned the hard way that the door to Begbie Hall is locked promptly at five o'clock pm. I'm sure the judge would approve. What I like best about Begbie is that there is a washroom directly inside the front door.
This is the home of the Heart to Heart Alumni meetings. This was my second guest appearance as a speaker. I was able to educate folks on medical travel insurance for hard to insure cases.
I work here this part of the hospital is offices this use to be where nurses in training would live while going to school
It is The royal jubilee meeting room  in the original  RJH  could seat 1p0 with probably placed chairs for a meeting
Beautiful old building with architectural wonder.
"
ChIJabIakW50j1QR8dSwI503a3I,Pemberton Memorial Operating Room,0.0,48.4327774,-123.3278824,0,
ChIJGw0s_J10j1QRv27dcJ0U904,E&N Roundhouse,4.4,48.4301786,-123.3813651,57,"Victoria Beer Week held the Fresh to Death beer event here. Very cool venue!
Very cool to explore the ""abandoned"" trainyard roundhouse and the see the turntable and few train cars still there yet also still feeling sad it'll be converted to condos. Would recommend checking out before that happens
The facility is unique, interesting and fun. The only disappointment was the misleading advertising regarding the Jersey Boys performance. Yes,  some of the cast made an appearance,  but this was a Time Benders performance from start to finish. A fun evening,  but certainly not promoted accurately.
Great spot for a gathering, lots of atmosphere, spacious, near the water if you wanted to stroll away for a walk, lots of parking. Would be awesome if a band can play for an event there.
Cool building, lots of charm, good big size, ideal for the Christmas craft fair that I went to. Good to hear it will be developed and used for local business.
"
ChIJAQDUBI50j1QRy4G5j5lloTg,Cecil Roberts House,0.0,48.4213968,-123.3594546,0,
ChIJBYkqDnx1j1QR_kUOOH6kbkA,Queen Victoria Statue,4.2,48.4205189,-123.3699425,26,"Historic statue if Queen Victoria.
Beautiful amazing historic statue !!! Love it 🇬🇧🇨🇦🤝🤝
Beautiful statue of queen Victoria and a great front view of the legislature and if you look behind you there is the Salish sea which is one of kind and very beautiful also
Beautiful statue at the heart of the beauty of Victoria! This area is the area to check out for sure. With the Legislative Buildings on one side, the beautiful fountain on the lawn, and the harbour and many other amazing buildings in the distance (like the Empress), it is no wonder why Victoria is one of the most spectacular cities in the world.
Historic statue 🗽 overlying Victoria inner harbor
"
ChIJhZZuWIl0j1QR0LSxuZ8kcMI,Wentworth Villa - Architectural Heritage Museum,4.2,48.4233491,-123.3516013,13,"Cool place to learn about the history of Vancouver. The self guided tour is not that long, so it is easy to do with the other attractions in the area.
The passion shown by staff is worth 5 stars. Still progressing in some exhibits but staff are knowledgeable,  enthusiastic,  and inspiring.  Definitely a must see.
See examples of 19th century domestic architecture. The museum offers an insight to the lovely historical homes around Victoria. Its not just another house museum.
Exploring the history of all cultures is always of interest and this place is rich with the history and knowledge of Victoria's early colonial beginnings.
Great little museum with interesting local history.
"
